"Reference","Qty","Value","Manufacturer_Name","Manufacturer_Part_Number","DNP","Exclude from Board","Exclude from BOM","Footprint","Datasheet"
"C1,C4,C43,C44,C45,C47,C49,C56,C57,C58,C60,C62,C69,C70,C71,C73,C75,C82,C83,C84,C86,C88","22","0.1uF","Samsung","CL05A104KA5NNNC","","","","Capacitor_SMD:C_0402_1005Metric",""
"C3,C5,C7,C8,C9,C10,C11,C12,C14,C15,C16,C17,C18,C19","14","22uF","Samsung","CL21A226MAYNNWE","","","","Capacitor_SMD:C_0805_2012Metric",""
"C6","1","10nF","Samsung","CL05B103KB5NNNC","","","","Capacitor_SMD:C_0402_1005Metric",""
"C13,C39,C40,C41,C42,C51,C52,C53,C54,C55,C64,C65,C66,C67,C68,C77,C78,C79,C80,C81,C90","21","1uF","TDK","C1005X5R1E105K050BC","","","","Capacitor_SMD:C_0402_1005Metric",""
"C20,C21,C22,C23","4","100uF","Vishay","T55D107M025C0060","","","","Stratus:ECASD61C107M012KA0",""
"C29","1","4.7uF","Murata"," GRM188R61E475KE11D","","","","Capacitor_SMD:C_0603_1608Metric",""
"D1,D3","2","Green","Vishay","VLMTG1500-GS08","","","","LED_SMD:LED_0402_1005Metric",""
"D2","1","SMBJ16A","Littelfuse","SMBJ16A","","","","Stratus:SMBJ10A","https://www.tme.eu/Document/0b6222bec7e12d83185b51d73cb6a54d/SMBJ_ser.pdf"
"J1","1","TO_FC","JST","SM09B-SRSS-TB","","","","Connector_JST:JST_SH_SM09B-SRSS-TB_1x09-1MP_P1.00mm_Horizontal",""
"L1","1","4.7uH","Taiyo Yuden","MDWK4040T4R7MM","","","","Inductor_SMD:L_Taiyo-Yuden_MD-4040",""
"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24","24","MCG4D8N04YHE3-TP","MCC","MCG4D8N04YHE3-TP","","","","Stratus:MCG4D8N04YHE3-TP","https://www.mccsemi.com/pdf/Products/MCGL2D1N03YL(PDFN3333-B).pdf"
"R1,R7,R12,R28,R49,R70","6","1k","Yageo","RC0402FR-071KL","","","","Resistor_SMD:R_0402_1005Metric",""
"R2,R10,R17,R18,R19,R38,R39,R40,R59,R60,R61,R80,R81,R82","14","56k","Yageo","RC0402FR-0756KL","","","","Resistor_SMD:R_0402_1005Metric",""
"R3,R5,R6,R8,R9,R11,R13,R14,R15,R16,R27,R29,R30,R34,R35,R36,R37,R48,R50,R51,R55,R56,R57,R58,R69,R71,R72,R76,R77,R78,R79","31","10k","Yageo","RC0402FR-0710KL","","","","Resistor_SMD:R_0402_1005Metric",""
"R4","1","31.6k","Yageo","RC0402FR-0731K6L","","","","Resistor_SMD:R_0402_1005Metric",""
"R20,R41,R62,R83","4","1m","Stackpole","CSSH0805FT1L00","","","","Resistor_SMD:R_0805_2012Metric",""
"R21,R22,R23,R24,R25,R26,R42,R43,R44,R45,R46,R47,R63,R64,R65,R66,R67,R68,R84,R85,R86,R87,R88,R89","24","10R","Yageo","RC0402FR-0710RL","","","","Resistor_SMD:R_0402_1005Metric",""
"TP1,TP8,TP15,TP22","4","DBG_nRST","","","","","","Stratus:Debug_Pad_D1",""
"U1","1","TPS563200","TI","TPS563200","","","","Stratus:TPS563200","http://www.ti.com/lit/ds/symlink/tps563200.pdf"
"U2","1","NCP59800BMNADJTAG","onsemi","NCP59800BMNADJTAG","","","","Stratus:NCP59800BMNADJTAG","NCP59800BMNADJTAG"
"U3,U5,U7,U9","4","STDRIVE101","ST","STDRIVE101","","","","Stratus:STDRIVE101","https://www.st.com/resource/en/datasheet/stdrive101.pdf"
"U4,U6,U8,U10","4","STM32L431KBU6","ST","STM32L431KBU6","","","","Stratus:STM32L431KBU6","https://www.st.com/resource/en/datasheet/stm32l431kb.pdf"
